code,jiancheng,name,start
000001,sh,上证指数,
000300,hs300,沪深300,2005-04-08
399001,sz,深证成指,
000016,sz50,上证50,
000925,,基本面50,
399005,zxb,中小板指,
399006,cyb,创业板指,
000905,ic500,中证500,
000906,ic800,中证800,
